sssr,clogp,mr,mw,tpsa,chi0n,chi1n,chi2n,chi3n,chi4n,chi0v,chi1v,chi2v,chi3v,chi4v,fracsp3,hall_kier_alpha,kappa1,kappa2,kappa3,labuteasa,number_aliphatic_rings,number_aromatic_rings,number_amide_bonds,number_atom_stereocenters,number_bridgehead_atoms,number_HBA,number_HBD,number_hetero_atoms,number_hetero_cycles,number_rings,number_rotatable_bonds,number_spiro,number_saturated_rings,number_heavy_atoms,number_nh_oh,number_n_o,number_valence_electrons,max_partial_charge,min_partial_charge,fr_C_O,fr_C_O_noCOO,fr_Al_OH,fr_Ar_OH,fr_methoxy,fr_oxime,fr_ester,fr_Al_COO,fr_Ar_COO,fr_COO,fr_COO2,fr_ketone,fr_ether,fr_phenol,fr_aldehyde,fr_quatN,fr_NH2,fr_NH1,fr_NH0,fr_Ar_N,fr_Ar_NH,fr_aniline,fr_Imine,fr_nitrile,fr_hdrzine,fr_hdrzone,fr_nitroso,fr_N_O,fr_nitro,fr_azo,fr_diazo,fr_azide,fr_amide,fr_priamide,fr_amidine,fr_guanido,fr_Nhpyrrole,fr_imide,fr_isocyan,fr_isothiocyan,fr_thiocyan,fr_halogen,fr_alkyl_halide,fr_sulfide,fr_SH,fr_C_S,fr_sulfone,fr_sulfonamd,fr_prisulfonamd,fr_barbitur,fr_urea,fr_term_acetylene,fr_imidazole,fr_furan,fr_thiophene,fr_thiazole,fr_oxazole,fr_pyridine,fr_piperdine,fr_piperzine,fr_morpholine,fr_lactam,fr_lactone,fr_tetrazole,fr_epoxide,fr_unbrch_alkane,fr_bicyclic,fr_benzene,fr_phos_acid,fr_phos_ester,fr_nitro_arom,fr_nitro_arom_nonortho,fr_dihydropyridine,fr_phenol_noOrthoHbond,fr_Al_OH_noTert,fr_benzodiazepine,fr_para_hydroxylation,fr_allylic_oxid,fr_aryl_methyl,fr_Ndealkylation1,fr_Ndealkylation2,fr_alkyl_carbamate,fr_ketone_Topliss,fr_ArN,fr_HOCCN
3,4.87198,102.4634,358.1317424,76.16,14.7794261,8.472273052,6.312402415,4.690041831,3.091613597,14.7794261,8.472273052,6.312402415,4.690041831,3.091613597,0.136363636,-3.65,18.15039214,7.710178912,3.650962774,157.1644606,0,3,0,2,0,4,0,5,0,3,6,0,0,27,0,5,134,0.268942969,-0.474279625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2,3.15124,87.144,317.1164267,89.83,13.13874684,7.20152229,5.057327377,3.6631672,2.374076268,13.13874684,7.20152229,5.057327377,3.6631672,2.374076268,0.210526316,-3.17,17.18807448,7.901632872,3.263298923,140.4479216,0,2,0,1,0,5,0,5,0,2,6,0,0,24,0,5,118,0.207331475,-0.35859265,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5.2298,100.462,316.1827154,9.23,14.40536562,8.503871398,6.120870411,4.749003958,3.436813371,14.40536562,8.503871398,6.120870411,4.749003958,3.436813371,0.217391304,-2.38,16.47681346,7.459655194,2.999712095,144.4838473,0,3,0,0,0,1,0,1,0,3,6,0,0,24,0,1,122,0.068443765,-0.383057245,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,1.80646,57.158,216.0898776,66.04,8.959482437,4.778556755,3.140346885,2.093215117,1.326774196,8.959482437,4.778556755,3.140346885,2.093215117,1.326774196,0.333333333,-1.88,12.19082153,6.575541969,3.062964399,94.63330563,0,1,0,2,0,4,0,4,0,1,5,0,0,16,0,4,82,0.166128593,-0.358593899,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.07254,65.134,239.105862,80.6,10.3437472,5.52414859,3.826937848,2.916471764,1.752374053,10.3437472,5.52414859,3.826937848,2.916471764,1.752374053,0.357142857,-2.35,13.71389776,5.823540848,2.180551126,106.6422243,0,1,0,1,0,4,0,4,0,1,4,0,0,18,0,4,90,0.207199557,-0.363297246,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,3.85558,75.599,251.1310142,33.02,11.20631485,6.266274823,4.706604762,3.468124835,2.391879251,11.20631485,6.266274823,4.706604762,3.468124835,2.391879251,0.235294118,-2.11,13.32467923,5.686741662,2.518410085,113.8193328,0,2,0,2,0,2,0,2,0,2,4,0,0,19,0,2,96,0.109613701,-0.374739009,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5.93488,104.628,391.0571763,33.02,13.8936804,8.063060638,6.004480157,4.260633955,2.622230553,15.47967694,8.978736167,6.83614089,5.363220969,3.204765738,0.136363636,-2.57,17.25943925,7.545445019,3.752929489,156.3790325,0,3,0,2,0,2,0,3,0,3,5,0,0,25,0,2,124,0.175102755,-0.47720643,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2.0247,63.9085,238.1205091,44.76,10.43395807,5.448316556,3.776439343,2.368603487,1.469810478,10.43395807,5.448316556,3.776439343,2.368603487,1.469810478,0.461538462,-1.39,13.6740615,7.037384482,4.544428391,101.4881557,0,1,0,1,0,4,0,4,0,1,6,0,0,17,0,4,94,0.337341767,-0.465417521,1,1,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.17978,66.798,223.099714,33.02,9.465827871,5.552010276,3.720241066,2.48570633,1.5494015,9.465827871,5.552010276,3.720241066,2.48570633,1.5494015,0.133333333,-2.27,11.22241633,5.715749329,3.35483438,101.0894486,0,2,0,0,0,2,0,2,0,2,4,0,0,17,0,2,84,0.118803038,-0.493254721,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1.63936,51.271,186.0793129,56.81,7.896533609,4.213008167,2.866294617,1.932642402,1.11112171,7.896533609,4.213008167,2.866294617,1.932642402,1.11112171,0.272727273,-1.84,10.24223684,5.012486407,2.58495488,83.15481828,0,1,0,1,0,3,0,3,0,1,3,0,0,14,0,3,70,0.147113843,-0.366173872,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.67346,81.253,276.1262631,56.81,12.07617817,6.650565223,5.002370874,3.701290776,2.33156389,12.07617817,6.650565223,5.002370874,3.701290776,2.33156389,0.222222222,-2.62,14.78214663,6.220290669,2.790952867,124.5768546,0,2,0,2,0,3,0,3,0,2,4,0,0,21,0,3,104,0.165409259,-0.364463086,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6.6624,120.523,378.1983655,9.23,16.79211697,10.21043085,7.289585373,5.586707006,3.928613802,16.79211697,10.21043085,7.289585373,5.586707006,3.928613802,0.142857143,-3.32,19.01634449,8.789521332,3.951587224,173.1759994,0,4,0,0,0,1,0,1,0,4,7,0,0,29,0,1,144,0.118872164,-0.491958693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
3,5.7427,106.249,346.1932801,18.46,15.46831445,9.124054139,6.387966612,4.702079156,3.332049299,15.46831445,9.124054139,6.387966612,4.702079156,3.332049299,0.25,-2.42,18.37344508,9.325356311,4.399400902,155.9623347,0,3,0,2,0,2,0,2,0,3,8,0,0,26,0,2,134,0.146712415,-0.35863149,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,4.08178,86.652,295.1572289,42.25,13.24431965,7.388769868,5.363163709,3.865924965,2.364335582,13.24431965,7.388769868,5.363163709,3.865924965,2.364335582,0.315789474,-2.31,16.06731609,7.105650963,3.29187281,131.6627623,0,2,0,2,0,3,0,3,0,2,6,0,0,22,0,3,114,0.221860867,-0.462847214,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
3,4.80046,102.151,354.1368278,66.04,14.87117781,8.469497116,5.98174813,4.390810607,2.946045426,14.87117781,8.469497116,5.98174813,4.390810607,2.946045426,0.130434783,-3.76,18.04375778,8.079267884,3.609578888,158.3825519,0,3,0,1,0,4,0,4,0,3,6,0,0,27,0,4,132,0.208715602,-0.496768194,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,5.22608,106.197,357.172879,42.25,15.631071,8.914992297,6.621445703,4.966405925,3.504921698,15.631071,8.914992297,6.621445703,4.966405925,3.504921698,0.208333333,-2.93,18.84903917,8.636941464,3.926855767,160.3549144,0,3,0,2,0,3,0,3,0,3,7,0,0,27,0,3,136,0.146727035,-0.358631214,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.61628,92.8905,339.1470582,68.55,14.56081623,7.820805275,5.747001923,4.11719053,2.705077611,14.56081623,7.820805275,5.747001923,4.11719053,2.705077611,0.3,-2.68,18.65569783,8.427366925,4.05137031,147.3027717,0,2,0,2,0,5,0,5,0,2,7,0,0,25,0,5,130,0.337341782,-0.465417521,1,1,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.694,69.911,286.0568419,18.46,10.07277623,5.520904824,3.808161082,2.651968927,1.485587438,11.65877277,6.436580353,4.710649565,3.709299953,1.89872601,0.538461538,-0.38,13.68402049,7.045366365,3.888087507,106.080636,0,1,0,2,0,2,0,3,0,1,6,0,0,16,0,2,90,0.147390905,-0.358603469,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.9641,102.3334,347.1521435,52.37,14.8322125,8.491465534,6.221978104,4.95506955,3.629027938,14.8322125,8.491465534,6.221978104,4.95506955,3.629027938,0.181818182,-2.98,17.83057456,7.498861303,2.996963207,152.7718809,0,3,0,1,0,3,0,4,0,3,6,0,0,26,0,4,132,0.268943346,-0.380112144,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.83528,59.131,253.0102261,33.02,8.197527974,4.285133976,3.231928488,2.266581619,1.266415156,9.783524513,5.200809505,4.063589222,3.556080117,1.633123549,0.363636364,-0.85,11.22604563,4.585352776,1.969575719,92.62978621,0,1,0,2,0,2,0,3,0,1,3,0,0,14,0,2,74,0.134000014,-0.368186097,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.4649,66.603,212.1201151,9.23,9.466208033,5.50388919,3.829294864,2.73721617,1.9222603,9.466208033,5.50388919,3.829294864,2.73721617,1.9222603,0.2,-1.6,10.90261427,5.474503135,2.497836196,96.6968689,0,2,0,0,0,1,0,1,0,2,4,0,0,16,0,1,82,0.057117398,-0.383705511,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.1207,96.3535,392.0623213,44.76,13.99156711,7.526741233,5.526547653,4.065285726,2.577948256,15.57756365,8.442416762,6.358208387,5.245294011,3.214527165,0.315789474,-1.69,18.64583869,8.420335202,3.857189456,150.4127975,0,2,0,2,0,4,0,5,0,2,7,0,0,24,0,4,128,0.337341776,-0.465417521,1,1,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.90136,68.448,292.0211251,56.81,9.774498082,5.230084548,3.633845732,2.717610431,1.566750868,11.36049462,6.145760077,4.465506465,3.778190047,2.035834898,0.384615385,-1.36,13.70393862,5.816413911,2.491481706,109.7522501,0,1,0,1,0,3,0,4,0,1,4,0,0,17,0,3,88,0.203799474,-0.367029326,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,5.0494,86.399,274.1357652,9.23,11.85295938,7.222354029,5.019951909,3.456826671,2.386746865,11.85295938,7.222354029,5.019951909,3.456826671,2.386746865,0.1,-2.54,13.44339368,6.756537965,3.727445869,125.389021,0,3,0,1,0,1,0,1,0,3,5,0,0,21,0,1,104,0.127725348,-0.485396397,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,6.31658,115.53,375.1623143,33.02,15.97981754,9.633517883,6.873493998,5.127358887,3.72863837,15.97981754,9.633517883,6.873493998,5.127358887,3.72863837,0.074074074,-3.83,18.52946254,8.457102123,3.634725788,171.203637,0,4,0,1,0,2,0,2,0,4,6,0,0,29,0,2,140,0.150545495,-0.483324737,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,3.74078,71.509,237.1153641,33.02,10.33607136,5.972730579,4.258916201,2.852023806,1.720358394,10.33607136,5.972730579,4.258916201,2.852023806,1.720358394,0.1875,-2.27,12.19389172,5.880636954,3.114077574,107.4543907,0,2,0,1,0,2,0,2,0,2,4,0,0,18,0,2,90,0.118818893,-0.492974306,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,3.70136,86.266,306.1368278,66.04,13.19153325,7.227915492,5.367223698,3.825192309,2.525679316,13.19153325,7.227915492,5.367223698,3.825192309,2.525679316,0.263157895,-2.66,16.70609928,7.556747542,3.573410163,136.0553419,0,2,0,2,0,4,0,4,0,2,6,0,0,23,0,4,116,0.146761058,-0.358630604,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6.7211,122.2454,409.1677936,52.37,17.21896385,10.15934986,7.593986572,5.675109403,3.965367937,17.21896385,10.15934986,7.593986572,5.675109403,3.965367937,0.111111111,-3.92,20.35673721,8.839165432,4.189485621,181.464033,0,4,0,2,0,3,0,4,0,4,7,0,0,31,0,4,154,0.268942962,-0.48445829,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4,6.3828,121.352,394.1932801,18.46,17.14795902,10.1913855,7.270005275,5.535556755,4.29239703,17.14795902,10.1913855,7.270005275,5.535556755,4.29239703,0.142857143,-3.2,20.08823026,9.532410611,3.800129848,178.2895447,0,4,0,1,0,2,0,2,0,4,8,0,0,30,0,2,150,0.14674407,-0.358630907,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6.13446,121.184,400.1575633,56.81,16.84968087,10.01780828,7.16926011,5.360524829,3.761070548,16.84968087,10.01780828,7.16926011,5.360524829,3.761070548,0.071428571,-4.34,19.95405458,8.990922732,3.903743919,181.9611588,0,4,0,2,0,3,0,3,0,4,6,0,0,31,0,3,148,0.210623195,-0.473125874,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,3.84358,82.5934,296.1160924,76.16,12.39267475,6.81158945,5.465714578,3.592005311,2.134265295,12.39267475,6.81158945,5.465714578,3.592005311,2.134265295,0.235294118,-2.87,15.51754553,6.26948057,3.232780362,128.4723085,0,2,0,1,0,4,0,5,0,2,5,0,0,22,0,5,112,0.268942572,-0.474655999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3,5.4599,96.042,302.1670653,9.23,13.48271589,8.181792421,5.682461238,4.152149664,2.752173002,13.48271589,8.181792421,5.682461238,4.152149664,2.752173002,0.181818182,-2.54,15.35931323,7.640833643,4.010631448,138.1189052,0,3,0,1,0,1,0,1,0,3,6,0,0,23,0,1,116,0.118837325,-0.492610912,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2,3.65168,92.413,325.1677936,51.48,14.35967472,7.920244283,5.477140817,4.127906649,2.824678394,14.35967472,7.920244283,5.477140817,4.127906649,2.824678394,0.35,-2.19,18.15303544,8.603152765,3.490697209,143.1412496,0,2,0,2,0,4,0,4,0,2,8,0,0,24,0,4,126,0.186344973,-0.358533771,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,5.10606,101.314,338.1419132,56.81,14.46292952,8.35712468,6.197572273,4.462727574,2.822505857,14.46292952,8.35712468,6.197572273,4.462727574,2.822505857,0.130434783,-3.56,17.26911221,7.551970388,3.432290608,153.2690067,0,3,0,2,0,3,0,3,0,3,5,0,0,26,0,3,126,0.206216361,-0.473513836,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,3.7616,77.8524,271.1208434,52.37,11.52281143,6.4527904,4.677817129,3.46291377,2.334317073,11.52281143,6.4527904,4.677817129,3.46291377,2.334317073,0.25,-2.2,14.21421458,6.300630972,3.029333707,117.7147867,0,2,0,2,0,3,0,4,0,2,5,0,0,20,0,4,104,0.268942585,-0.380761558,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.81442,80.532,298.0854609,104.39,11.97060536,6.643654673,4.6608161,3.329724123,2.077094345,11.97060536,6.643654673,4.6608161,3.329724123,2.077094345,0.111111111,-3.8,15.58623664,6.77064534,2.955624861,133.362014,0,2,0,1,0,5,0,5,0,2,4,0,0,23,0,5,108,0.219745541,-0.47233972,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2.33728,57.819,205.1102787,42.25,9.227811792,4.789330861,3.320750702,2.455205159,1.39784705,9.227811792,4.789330861,3.320750702,2.455205159,1.39784705,0.416666667,-1.53,11.54423905,5.37535906,2.707407776,90.24072595,0,1,0,2,0,3,0,3,0,1,4,0,0,15,0,3,80,0.118379284,-0.496768206,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5.10606,101.314,338.1419132,56.81,14.46292952,8.395799815,6.048127358,4.465924646,2.918359318,14.46292952,8.395799815,6.048127358,4.465924646,2.918359318,0.130434783,-3.56,17.26911221,7.551970388,3.292040305,153.2690067,0,3,0,1,0,3,0,3,0,3,5,0,0,26,0,3,126,0.204197076,-0.487570992,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,4.1792,75.716,240.1514153,9.23,11.09596454,6.487138346,4.509201922,3.308192636,2.13008099,11.09596454,6.487138346,4.509201922,3.308192636,2.13008099,0.294117647,-1.6,12.84655833,6.364285714,3.205792501,109.4267531,0,2,0,1,0,1,0,1,0,2,5,0,0,18,0,1,94,0.086095472,-0.376419487,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
